N,K,Solver,p,seed,restart_id,is_best_restart,experiment_phase,Feasibility Ratio (%),Optimization GAP (%),gap_best_of_restarts,Sharpe Ratio In-Sample,Sharpe Ratio Out-of-Sample,Execution Time (s),objective
14,7,Standard QAOA,1.0,48,0.0,True,p_scaling,56.096357126106945,63.97995315378703,63.97995315378703,1.2143562046713214,0.3489905652225035,0.14758720000099856,-0.07659035716957094
14,7,XY-QAOA Regularized,1.0,48,0.0,True,p_scaling,99.99999999999991,10.542744848522634,10.542744848522634,2.2828090067750173,0.930053962051548,0.43473269999958575,-0.19021527519699608
14,7,Gurobi,,49,,True,p_scaling,100.0,0.0,0.0,3.0901143268219906,0.509276411196791,0.004535800006124191,-0.19761365269646575
14,7,Standard QAOA,1.0,49,0.0,True,p_scaling,56.12232982700169,0.0,0.0,3.0901143268219906,0.509276411196791,0.29791649999970105,-0.19761365269646575
14,7,XY-QAOA Regularized,1.0,49,0.0,True,p_scaling,99.99999999999996,16.860672670344908,16.860672670344908,2.358762405206888,0.5411284521996932,0.4331504000001587,-0.16429466156340244
14,7,Gurobi,,50,,True,p_scaling,100.0,0.0,0.0,3.0852787558415224,0.3144006751824778,0.004457000002730638,-0.17500274061278498
14,7,Standard QAOA,1.0,50,0.0,True,p_scaling,56.080720165371446,75.37591636807012,75.37591636807012,0.7408355058886875,-0.5638713499136042,0.2813044000067748,-0.04309282120666147
14,7,XY-QAOA Regularized,1.0,50,0.0,True,p_scaling,100.0,18.87828915662414,18.87828915662414,2.278371536761142,0.04446321628645627,0.43271789999562316,-0.14196521720788652
14,7,Gurobi,,51,,True,p_scaling,100.0,0.0,0.0,2.6398757796055334,0.6156171398104506,0.004614999998011626,-0.1657755725048055
14,7,Standard QAOA,1.0,51,0.0,True,p_scaling,20.937187582719265,0.0,0.0,2.39487663060466,0.42235419187207424,0.05897319999348838,-0.22103436728433207
14,7,XY-QAOA Regularized,1.0,51,0.0,True,p_scaling,99.99999999999997,8.695253741798625,8.695253741798625,2.4290598762059727,0.5585423501331301,0.43704560000333004,-0.15136096583359332
14,7,Gurobi,,52,,True,p_scaling,100.0,0.0,0.0,2.4600169753733576,0.7072046458242278,0.004621300002327189,-0.18033708934411236
14,7,Standard QAOA,1.0,52,0.0,True,p_scaling,56.05732047736238,67.83460923397038,67.83460923397038,0.8581267547497101,0.7940188993181444,0.4345794999971986,-0.05800612948361769
14,7,XY-QAOA Regularized,1.0,52,0.0,True,p_scaling,100.0,31.308696214218163,31.308696214218163,1.7516291527426562,0.41023866727201697,0.43389919999754056,-0.12387589787980102
14,7,Gurobi,,53,,True,p_scaling,100.0,0.0,0.0,2.5766887759788966,0.9154472703821551,0.004639999999199063,-0.21021900279727831
14,7,Standard QAOA,1.0,53,0.0,True,p_scaling,20.935972323376383,54.018129357413414,54.018129357413414,1.2673054520798945,-0.21454297748364035,0.29257950000464916,-0.09666262993237999
14,7,XY-QAOA Regularized,1.0,53,0.0,True,p_scaling,99.99999999999991,12.407991340290684,12.407991340290684,1.9521309376799374,0.6979991488966361,0.43645619999733754,-0.1841350471345466
14,7,Gurobi,,42,,True,p_scaling,100.0,0.0,0.0,2.3319254836591403,1.374016892659323,0.00501589999475982,-0.16592715368449842
14,7,Standard QAOA,2.0,42,0.0,True,p_scaling,77.81722318066426,100.0,100.0,0.0,0.0,0.6987749999971129,0.0
14,7,XY-QAOA Regularized,2.0,42,0.0,True,p_scaling,99.99999999999997,14.388875412577512,14.388875412577512,2.125045353292346,1.32548087549326,0.682457599992631,-0.14205210226519993
14,7,Gurobi,,43,,True,p_scaling,100.0,0.0,0.0,2.2535393127755237,1.2959754326281852,0.0047799999883864075,-0.18801383917150982
14,7,Standard QAOA,2.0,43,0.0,True,p_scaling,94.8119252019504,0.0,0.0,2.2535393127755237,1.2959754326281852,0.7015509000048041,-0.18801383917150982
14,7,XY-QAOA Regularized,2.0,43,0.0,True,p_scaling,99.9999999999999,8.5027015982475,8.5027015982475,2.058241977191324,1.2280187538281016,0.7101801999961026,-0.17202758346334737
14,7,Gurobi,,44,,True,p_scaling,100.0,0.0,0.0,2.4667402392654236,0.6142244492892334,0.004637899997760542,-0.16303213854251009
14,7,Standard QAOA,2.0,44,0.0,True,p_scaling,53.85952446639344,0.0,0.0,2.4667402392654236,0.6142244492892334,0.703173500005505,-0.16303213854251009
14,7,XY-QAOA Regularized,2.0,44,0.0,True,p_scaling,99.99999999999997,18.01120963968873,18.01120963968873,2.10075220298282,0.4768911123054525,0.6939937999995891,-0.13366807828955082
14,7,Gurobi,,45,,True,p_scaling,100.0,0.0,0.0,2.523230895047299,0.8352536401397629,0.004537100001471117,-0.1911175701628825
14,7,Standard QAOA,2.0,45,0.0,True,p_scaling,66.98775210869059,0.0,0.0,2.523230895047299,0.8352536401397629,0.6874734000011813,-0.1911175701628825
14,7,XY-QAOA Regularized,2.0,45,0.0,True,p_scaling,100.00000000000009,11.874275747128527,11.874275747128527,2.3142754984255247,0.6804347198621314,0.692859300004784,-0.16842374288053
14,7,Gurobi,,46,,True,p_scaling,100.0,0.0,0.0,2.7471634427252303,0.5932491439584662,0.004675499993027188,-0.17097596653358674
14,7,Standard QAOA,2.0,46,0.0,True,p_scaling,19.136244224937546,101.59436199680636,101.59436199680636,-0.03507168540683444,-0.4405403397896738,0.7011924999969779,0.0027259758340838647
14,7,XY-QAOA Regularized,2.0,46,0.0,True,p_scaling,99.99999999999994,18.677873101836422,18.677873101836422,1.8564676014263075,1.5659823911915018,0.6976861000002827,-0.1390412924698051
14,7,Gurobi,,47,,True,p_scaling,100.0,0.0,0.0,2.8136773445502645,0.6494039994898749,0.0044797000009566545,-0.19927561297031607
14,7,Standard QAOA,2.0,47,0.0,True,p_scaling,60.35565868597854,67.3271644402137,67.3271644402137,1.0241306514270625,0.24887234136896677,0.6913531999889528,-0.06510899333654753
14,7,XY-QAOA Regularized,2.0,47,0.0,True,p_scaling,100.00000000000011,24.43723859454774,24.43723859454774,2.2054236792272133,0.47780010102171905,0.6992049999971641,-0.1505781559680124
14,7,Gurobi,,48,,True,p_scaling,100.0,0.0,0.0,2.3694873756684607,0.9599899717972517,0.004375100004835986,-0.21263258622780884
14,7,Standard QAOA,2.0,48,0.0,True,p_scaling,64.58358189294961,64.03134953439067,64.03134953439067,1.261655837763496,0.4024809261830387,0.7046915999962948,-0.07648107171626592
14,7,XY-QAOA Regularized,2.0,48,0.0,True,p_scaling,100.00000000000011,27.49787239266807,27.49787239266807,1.9755537944569388,0.7476602375131822,0.6980433999997331,-0.15416314900165606
14,7,Gurobi,,49,,True,p_scaling,100.0,0.0,0.0,3.0901143268219906,0.509276411196791,0.004449400003068149,-0.19761365269646575
14,7,Standard QAOA,2.0,49,0.0,True,p_scaling,68.49274895959114,66.76872512950916,66.76872512950916,1.2639778169964013,0.13489811832543408,0.7107025000004796,-0.06566953610917967
14,7,XY-QAOA Regularized,2.0,49,0.0,True,p_scaling,99.99999999999993,4.2654073315137975,4.2654073315137975,2.8910358109272765,0.5702536753079157,0.6937844999920344,-0.18918462546627848
14,7,Gurobi,,50,,True,p_scaling,100.0,0.0,0.0,3.0852787558415224,0.3144006751824778,0.004451600005268119,-0.17500274061278498
14,7,Standard QAOA,2.0,50,0.0,True,p_scaling,76.05047067016486,0.0,0.0,3.0852787558415224,0.3144006751824778,0.7088021999952616,-0.17500274061278498
14,7,XY-QAOA Regularized,2.0,50,0.0,True,p_scaling,99.99999999999999,18.87828915662414,18.87828915662414,2.278371536761142,0.04446321628645627,0.6908262999932049,-0.14196521720788652
14,7,Gurobi,,51,,True,p_scaling,100.0,0.0,0.0,2.6398757796055334,0.6156171398104506,0.0046719999954802915,-0.1657755725048055
14,7,Standard QAOA,2.0,51,0.0,True,p_scaling,65.14464177605814,100.0,100.0,0.0,0.0,0.44073470000876114,0.0
14,7,XY-QAOA Regularized,2.0,51,0.0,True,p_scaling,100.0,8.169471027427356,8.169471027427356,2.375681829068679,0.3957936663129847,0.6904225000034785,-0.1522325851384736
14,7,Gurobi,,52,,True,p_scaling,100.0,0.0,0.0,2.4600169753733576,0.7072046458242278,0.00453669999842532,-0.18033708934411236
14,7,Standard QAOA,2.0,52,0.0,True,p_scaling,79.9585967340079,67.83460923397038,67.83460923397038,0.8581267547497101,0.7940188993181444,0.6948777999932645,-0.05800612948361769
14,7,XY-QAOA Regularized,2.0,52,0.0,True,p_scaling,100.00000000000009,31.308696214218163,31.308696214218163,1.7516291527426562,0.41023866727201697,0.69580460000725,-0.12387589787980102
14,7,Gurobi,,53,,True,p_scaling,100.0,0.0,0.0,2.5766887759788966,0.9154472703821551,0.004789300000993535,-0.21021900279727831
14,7,Standard QAOA,2.0,53,0.0,True,p_scaling,20.84129138618782,78.29549610404987,78.29549610404987,1.084213134062306,-0.5408065018454421,0.19121190000441857,-0.045626991652162774
14,7,XY-QAOA Regularized,2.0,53,0.0,True,p_scaling,100.00000000000004,12.04375062678294,12.04375062678294,2.185274060354333,0.8665985693173174,0.6946136999904411,-0.18490075033026426
14,7,Gurobi,,42,,True,p_scaling,100.0,0.0,0.0,2.3319254836591403,1.374016892659323,0.004757299990160391,-0.16592715368449842
14,7,Standard QAOA,3.0,42,0.0,True,p_scaling,71.80818063496865,76.98099899061971,76.98099899061971,0.6493863802485292,0.42162165810289925,1.0991834999877028,-0.03819477318147068
14,7,XY-QAOA Regularized,3.0,42,0.0,True,p_scaling,100.00000000000009,31.620354740801197,31.620354740801197,1.6972295168173088,1.2886307701404718,1.1158245999977225,-0.11346039907814563
14,7,Gurobi,,43,,True,p_scaling,100.0,0.0,0.0,2.2535393127755237,1.2959754326281852,0.004681999998865649,-0.18801383917150982
14,7,Standard QAOA,3.0,43,0.0,True,p_scaling,80.53038808813801,0.1499029507194564,0.1499029507194564,2.387194501386582,0.5269486755235547,1.1000014999881387,-0.1877320008788308
14,7,XY-QAOA Regularized,3.0,43,0.0,True,p_scaling,100.00000000000013,30.808472919971248,30.808472919971248,1.5611467351828772,0.35222734700469505,1.1020822999998927,-0.13008964644455692
14,7,Gurobi,,44,,True,p_scaling,100.0,0.0,0.0,2.4667402392654236,0.6142244492892334,0.004602399989380501,-0.16303213854251009
14,7,Standard QAOA,3.0,44,0.0,True,p_scaling,52.5278920966747,0.0,0.0,1.6685257093567913,0.09498387286777364,1.1193271999945864,-0.18856024116778713
14,7,XY-QAOA Regularized,3.0,44,0.0,True,p_scaling,99.99999999999994,19.596658238386972,19.596658238386972,1.9532153875793399,0.5905628996966749,1.100966799989692,-0.13108328753360082
14,7,Gurobi,,45,,True,p_scaling,100.0,0.0,0.0,2.523230895047299,0.8352536401397629,0.004554400002234615,-0.1911175701628825
14,7,Standard QAOA,3.0,45,0.0,True,p_scaling,29.433722807478667,84.40375217744057,84.40375217744057,0.6155392084547082,-0.049535210431152325,1.1052850000123726,-0.029807169875057053
14,7,XY-QAOA Regularized,3.0,45,0.0,True,p_scaling,100.00000000000009,30.348879092179743,30.348879092179743,1.9127927819718744,0.6109793186671857,1.1030910999979824,-0.1331155298702375
14,7,Gurobi,,46,,True,p_scaling,100.0,0.0,0.0,2.7471634427252303,0.5932491439584662,0.004818800007342361,-0.17097596653358674
14,7,Standard QAOA,3.0,46,0.0,True,p_scaling,68.84643465277793,100.0,100.0,0.0,0.0,1.1073763000022154,0.0
14,7,XY-QAOA Regularized,3.0,46,0.0,True,p_scaling,99.99999999999987,18.677873101836422,18.677873101836422,1.8564676014263075,1.5659823911915018,1.08967770000163,-0.1390412924698051
14,7,Gurobi,,47,,True,p_scaling,100.0,0.0,0.0,2.8136773445502645,0.6494039994898749,0.004510200000368059,-0.19927561297031607
14,7,Standard QAOA,3.0,47,0.0,True,p_scaling,64.84290066316463,0.0,0.0,2.0460012556675333,0.4755124121943701,1.1061901999928523,-0.24738479967045826
14,7,XY-QAOA Regularized,3.0,47,0.0,True,p_scaling,99.99999999999989,12.805139482837202,12.805139482837202,2.3152106612467716,0.5707115645178372,1.0894467000034638,-0.17375809277418827
14,7,Gurobi,,48,,True,p_scaling,100.0,0.0,0.0,2.3694873756684607,0.9599899717972517,0.004693900002166629,-0.21263258622780884
14,7,Standard QAOA,3.0,48,0.0,True,p_scaling,35.088050872013234,0.0,0.0,2.0046713464556336,0.7027078291316677,1.1126256999996258,-0.26806877734446266
14,7,XY-QAOA Regularized,3.0,48,0.0,True,p_scaling,100.00000000000004,10.338031024721353,10.338031024721353,2.344010765305847,0.9588978724282766,1.0931503999890992,-0.19065056349491058
14,7,Gurobi,,49,,True,p_scaling,100.0,0.0,0.0,3.0901143268219906,0.509276411196791,0.0045987999910721555,-0.19761365269646575
14,7,Standard QAOA,3.0,49,0.0,True,p_scaling,81.65192602640754,66.76872512950916,66.76872512950916,1.2639778169964013,0.13489811832543408,1.108932700008154,-0.06566953610917967
14,7,XY-QAOA Regularized,3.0,49,0.0,True,p_scaling,99.99999999999993,13.190510053815323,13.190510053815323,2.638994575462622,0.35821685814902865,1.0946864999859827,-0.17154740396982673
14,7,Gurobi,,50,,True,p_scaling,100.0,0.0,0.0,3.0852787558415224,0.3144006751824778,0.004393399998662062,-0.17500274061278498
14,7,Standard QAOA,3.0,50,0.0,True,p_scaling,61.07978607076207,0.0,0.0,1.995083443478886,-0.14120671748301492,1.127426999999443,-0.20763075353286897
14,7,XY-QAOA Regularized,3.0,50,0.0,True,p_scaling,100.00000000000013,34.57742242494597,34.57742242494597,2.027069175762537,-0.13332519897088982,1.0918472999910591,-0.11449130373586984
14,7,Gurobi,,51,,True,p_scaling,100.0,0.0,0.0,2.6398757796055334,0.6156171398104506,0.004853200007346459,-0.1657755725048055
14,7,Standard QAOA,3.0,51,0.0,True,p_scaling,70.56237114822761,100.0,100.0,0.0,0.0,1.0919294000050286,0.0
14,7,XY-QAOA Regularized,3.0,51,0.0,True,p_scaling,99.99999999999993,25.572788082343596,25.572788082343596,2.106133682255196,0.6391257314470831,1.0962749000027543,-0.12338213665585974
14,7,Gurobi,,52,,True,p_scaling,100.0,0.0,0.0,2.4600169753733576,0.7072046458242278,0.004838799999561161,-0.18033708934411236
14,7,Standard QAOA,3.0,52,0.0,True,p_scaling,70.52482345884155,0.0,0.0,2.4600169753733576,0.7072046458242278,1.0853975999925751,-0.18033708934411236
14,7,XY-QAOA Regularized,3.0,52,0.0,True,p_scaling,99.99999999999997,20.829676254409808,20.829676254409808,2.135410525746719,0.3064284114827216,1.0946891000057803,-0.14277345746710798
14,7,Gurobi,,53,,True,p_scaling,100.0,0.0,0.0,2.5766887759788966,0.9154472703821551,0.0048940999986371025,-0.21021900279727831
14,7,Standard QAOA,3.0,53,0.0,True,p_scaling,73.27277145633155,0.0,0.0,1.999296064638601,0.33370208296532133,1.1057432000088738,-0.2687171385207728
14,7,XY-QAOA Regularized,3.0,53,0.0,True,p_scaling,100.0,13.875813478470405,13.875813478470405,2.338347498137733,0.3398122873024355,1.0942492000031052,-0.1810494060728275
14,7,Gurobi,,42,,True,p_scaling,100.0,0.0,0.0,2.3319254836591403,1.374016892659323,0.004746000005980022,-0.16592715368449842
14,7,Standard QAOA,4.0,42,0.0,True,p_scaling,77.84214850735489,0.0,0.0,1.7915344612592516,0.5105710057414979,1.6535230000008596,-0.1935948432485101
14,7,XY-QAOA Regularized,4.0,42,0.0,True,p_scaling,100.00000000000011,11.264909515345286,11.264909515345286,2.0299534893147846,1.1329700329715768,1.617022000005818,-0.14723560996055177
14,7,Gurobi,,43,,True,p_scaling,100.0,0.0,0.0,2.2535393127755237,1.2959754326281852,0.004904499990516342,-0.18801383917150982
14,7,Standard QAOA,4.0,43,0.0,True,p_scaling,26.866561264411892,0.0,0.0,1.7332559065383562,0.6077816070215104,1.645357999994303,-0.21654808938184436
14,7,XY-QAOA Regularized,4.0,43,0.0,True,p_scaling,100.0,37.29856659853975,37.29856659853975,1.489690741220263,0.39167326446019146,1.626940200003446,-0.11788737215365282
14,7,Gurobi,,44,,True,p_scaling,100.0,0.0,0.0,2.4667402392654236,0.6142244492892334,0.004393499999423511,-0.16303213854251009
14,7,Standard QAOA,4.0,44,0.0,True,p_scaling,65.97947561102555,0.0,0.0,2.4667402392654236,0.6142244492892334,1.647447800001828,-0.16303213854251009
14,7,XY-QAOA Regularized,4.0,44,0.0,True,p_scaling,99.99999999999976,26.47048070071238,26.47048070071238,1.7840541925819222,0.196303809695657,1.5905564999993658,-0.11987674777365628
14,7,Gurobi,,45,,True,p_scaling,100.0,0.0,0.0,2.523230895047299,0.8352536401397629,0.0045200000022305176,-0.1911175701628825
14,7,Standard QAOA,4.0,45,0.0,True,p_scaling,73.46888247305058,100.0,100.0,0.0,0.0,1.6458019999990938,0.0
14,7,XY-QAOA Regularized,4.0,45,0.0,True,p_scaling,99.99999999999996,7.422492555879287,7.422492555879287,2.707642471303183,0.6479344652988656,1.6263318999990588,-0.17693188274456517
14,7,Gurobi,,46,,True,p_scaling,100.0,0.0,0.0,2.7471634427252303,0.5932491439584662,0.004816699991351925,-0.17097596653358674
14,7,Standard QAOA,4.0,46,0.0,True,p_scaling,57.808310534585196,100.0,100.0,0.0,0.0,1.6466913999902317,0.0
14,7,XY-QAOA Regularized,4.0,46,0.0,True,p_scaling,99.99999999999989,28.38390114293266,28.38390114293266,1.8517931225854976,0.6770516567016482,1.6187912999885157,-0.12244631721451985
14,7,Gurobi,,47,,True,p_scaling,100.0,0.0,0.0,2.8136773445502645,0.6494039994898749,0.004416800002218224,-0.19927561297031607
14,7,Standard QAOA,4.0,47,0.0,True,p_scaling,40.40018738964935,0.0,0.0,2.0460012556675333,0.4755124121943701,1.653230199997779,-0.24738479967045826
14,7,XY-QAOA Regularized,4.0,47,0.0,True,p_scaling,100.00000000000004,29.611304693235933,29.611304693235933,2.5503905752757374,0.36029478881251004,1.6248716999980388,-0.1402675040343622
14,7,Gurobi,,48,,True,p_scaling,100.0,0.0,0.0,2.3694873756684607,0.9599899717972517,0.0046541000047000125,-0.21263258622780884
14,7,Standard QAOA,4.0,48,0.0,True,p_scaling,34.95675990618727,0.0,0.0,2.3694873756684607,0.9599899717972517,1.5825117000058526,-0.21263258622780884
14,7,XY-QAOA Regularized,4.0,48,0.0,True,p_scaling,99.99999999999993,25.025857842806964,25.025857842806964,2.2558307766109023,0.9469846707518375,1.6207394000084605,-0.15941945747095346
14,7,Gurobi,,49,,True,p_scaling,100.0,0.0,0.0,3.0901143268219906,0.509276411196791,0.004691200010711327,-0.19761365269646575
14,7,Standard QAOA,4.0,49,0.0,True,p_scaling,65.97278346791941,66.76872512950916,66.76872512950916,1.2639778169964013,0.13489811832543408,1.6299736000073608,-0.06566953610917967
14,7,XY-QAOA Regularized,4.0,49,0.0,True,p_scaling,100.0,8.354494362574602,8.354494362574602,2.6298011338563643,0.6737974451863725,1.6290546000091126,-0.18110403122226176
14,7,Gurobi,,50,,True,p_scaling,100.0,0.0,0.0,3.0852787558415224,0.3144006751824778,0.004721899997093715,-0.17500274061278498
14,7,Standard QAOA,4.0,50,0.0,True,p_scaling,78.31423021161852,100.0,100.0,0.0,0.0,1.649787300004391,0.0
14,7,XY-QAOA Regularized,4.0,50,0.0,True,p_scaling,99.99999999999989,18.87828915662414,18.87828915662414,2.278371536761142,0.04446321628645627,1.6023851000063587,-0.14196521720788652
14,7,Gurobi,,51,,True,p_scaling,100.0,0.0,0.0,2.6398757796055334,0.6156171398104506,0.0047199000109685585,-0.1657755725048055
14,7,Standard QAOA,4.0,51,0.0,True,p_scaling,78.53600338671036,100.0,100.0,0.0,0.0,1.6567167000030167,0.0
14,7,XY-QAOA Regularized,4.0,51,0.0,True,p_scaling,99.99999999999996,8.695253741798625,8.695253741798625,2.4290598762059727,0.5585423501331301,1.6087590999959502,-0.15136096583359332
14,7,Gurobi,,52,,True,p_scaling,100.0,0.0,0.0,2.4600169753733576,0.7072046458242278,0.00495519999822136,-0.18033708934411236
14,7,Standard QAOA,4.0,52,0.0,True,p_scaling,52.605728605463284,0.0,0.0,1.6041279939352369,0.7169332819051086,1.6445773000014015,-0.18265787917828807
14,7,XY-QAOA Regularized,4.0,52,0.0,True,p_scaling,99.99999999999997,38.32297132134677,38.32297132134677,1.6685296606768705,0.35930061762586224,1.6446480000013253,-0.11122655831301667
14,7,Gurobi,,53,,True,p_scaling,100.0,0.0,0.0,2.5766887759788966,0.9154472703821551,0.004743799989228137,-0.21021900279727831
14,7,Standard QAOA,4.0,53,0.0,True,p_scaling,33.551490651885764,0.0,0.0,1.999296064638601,0.33370208296532133,1.65114370000083,-0.2687171385207728
14,7,XY-QAOA Regularized,4.0,53,0.0,True,p_scaling,100.00000000000013,5.727841540054513,5.727841540054513,2.4504706675913654,0.9213898627898954,1.6182435999944573,-0.19817799142996745
14,7,Gurobi,,42,,True,p_scaling,100.0,0.0,0.0,2.3319254836591403,1.374016892659323,0.004719699994893745,-0.16592715368449842
14,7,Standard QAOA,5.0,42,0.0,True,p_scaling,86.87385983751238,0.0,0.0,2.3319254836591403,1.374016892659323,2.2500880000006873,-0.16592715368449842
14,7,XY-QAOA Regularized,5.0,42,0.0,True,p_scaling,99.99999999999993,14.388875412577512,14.388875412577512,2.125045353292346,1.32548087549326,2.2736326000012923,-0.14205210226519993
14,7,Gurobi,,43,,True,p_scaling,100.0,0.0,0.0,2.2535393127755237,1.2959754326281852,0.004720800003269687,-0.18801383917150982
14,7,Standard QAOA,5.0,43,0.0,True,p_scaling,28.941909446453028,0.0,0.0,1.7332559065383562,0.6077816070215104,2.3139917999942554,-0.21654808938184436
14,7,XY-QAOA Regularized,5.0,43,0.0,True,p_scaling,99.99999999999984,12.047976226643083,12.047976226643083,1.8737631098435616,1.1717403409991032,2.2657477999891853,-0.16536197652532736
14,7,Gurobi,,44,,True,p_scaling,100.0,0.0,0.0,2.4667402392654236,0.6142244492892334,0.00433070000144653,-0.16303213854251009
14,7,Standard QAOA,5.0,44,0.0,True,p_scaling,72.55743620456376,100.0,100.0,0.0,0.0,2.3221881999925245,0.0
14,7,XY-QAOA Regularized,5.0,44,0.0,True,p_scaling,99.99999999999991,21.93596441853184,21.93596441853184,1.9203191414335479,0.45585223628264454,2.2903982999996515,-0.12726946664105354
14,7,Gurobi,,45,,True,p_scaling,100.0,0.0,0.0,2.523230895047299,0.8352536401397629,0.004598299987264909,-0.1911175701628825
14,7,Standard QAOA,5.0,45,0.0,True,p_scaling,12.49697961201673,100.0,100.0,0.0,0.0,2.31369110000378,0.0
14,7,XY-QAOA Regularized,5.0,45,0.0,True,p_scaling,100.00000000000017,11.874275747128527,11.874275747128527,2.3142754984255247,0.6804347198621314,2.2821741000079783,-0.16842374288053
14,7,Gurobi,,46,,True,p_scaling,100.0,0.0,0.0,2.7471634427252303,0.5932491439584662,0.004752000008011237,-0.17097596653358674
14,7,Standard QAOA,5.0,46,0.0,True,p_scaling,9.150504710811939,0.0,0.0,1.848358629630339,1.018486763339018,2.286289700001362,-0.21837492677424686
14,7,XY-QAOA Regularized,5.0,46,0.0,True,p_scaling,100.00000000000004,39.813170561712,39.813170561712,1.50469990219102,1.385890196675403,2.2746022999926936,-0.10290501335803422
14,7,Gurobi,,47,,True,p_scaling,100.0,0.0,0.0,2.8136773445502645,0.6494039994898749,0.004548400000203401,-0.19927561297031607
14,7,Standard QAOA,5.0,47,0.0,True,p_scaling,89.77976128548231,67.3271644402137,67.3271644402137,1.0241306514270625,0.24887234136896677,2.2912751999974716,-0.06510899333654753
14,7,XY-QAOA Regularized,5.0,47,0.0,True,p_scaling,100.0,12.764957614697698,12.764957614697698,2.203941559363531,0.7979762940005108,2.2608426999941003,-0.1738381654382262
14,7,Gurobi,,48,,True,p_scaling,100.0,0.0,0.0,2.3694873756684607,0.9599899717972517,0.004472299988265149,-0.21263258622780884
14,7,Standard QAOA,5.0,48,0.0,True,p_scaling,83.60786018448152,100.0,100.0,0.0,0.0,2.307837999993353,0.0
14,7,XY-QAOA Regularized,5.0,48,0.0,True,p_scaling,99.99999999999984,10.338031024721353,10.338031024721353,2.344010765305847,0.9588978724282766,2.2641597999900114,-0.19065056349491058
14,7,Gurobi,,49,,True,p_scaling,100.0,0.0,0.0,3.0901143268219906,0.509276411196791,0.004384700005175546,-0.19761365269646575
14,7,Standard QAOA,5.0,49,0.0,True,p_scaling,54.41870678708831,100.0,100.0,0.0,0.0,2.2488834999967366,0.0
14,7,XY-QAOA Regularized,5.0,49,0.0,True,p_scaling,100.00000000000007,9.598402279300927,9.598402279300927,2.616485612470597,0.5482104551762962,2.2369079000054626,-0.17864589935183836
14,7,Gurobi,,50,,True,p_scaling,100.0,0.0,0.0,3.0852787558415224,0.3144006751824778,0.004623700006050058,-0.17500274061278498
14,7,Standard QAOA,5.0,50,0.0,True,p_scaling,31.383781628945606,0.0,0.0,1.995083443478886,-0.14120671748301492,2.312439800007269,-0.20763075353286897
14,7,XY-QAOA Regularized,5.0,50,0.0,True,p_scaling,99.99999999999989,13.428062916981261,13.428062916981261,2.4862613347611826,-0.21494918717117134,2.242156400010572,-0.1515032624968587
14,7,Gurobi,,51,,True,p_scaling,100.0,0.0,0.0,2.6398757796055334,0.6156171398104506,0.00477750001300592,-0.1657755725048055
14,7,Standard QAOA,5.0,51,0.0,True,p_scaling,17.207431813726256,108.0100067528279,108.0100067528279,-0.618589331212397,-0.7415815513438511,2.290244400006486,0.013278634552174035
14,7,XY-QAOA Regularized,5.0,51,0.0,True,p_scaling,100.00000000000004,19.544004497056584,19.544004497056584,2.069091827517122,0.4763919612836502,2.223662200005492,-0.13337638715944503
14,7,Gurobi,,52,,True,p_scaling,100.0,0.0,0.0,2.4600169753733576,0.7072046458242278,0.0045593999966513366,-0.18033708934411236
14,7,Standard QAOA,5.0,52,0.0,True,p_scaling,14.504438624594194,0.0,0.0,1.7510420663191204,0.7799772655224771,2.3015157999907387,-0.21902113138314344
14,7,XY-QAOA Regularized,5.0,52,0.0,True,p_scaling,100.00000000000009,11.008227566481676,11.008227566481676,1.9894047719657464,1.380202277358733,2.2446739000006346,-0.1604851721623431
14,7,Gurobi,,53,,True,p_scaling,100.0,0.0,0.0,2.5766887759788966,0.9154472703821551,0.0045510999916587025,-0.21021900279727831
14,7,Standard QAOA,5.0,53,0.0,True,p_scaling,42.34550837893028,100.0,100.0,0.0,0.0,2.3451453000016045,0.0
14,7,XY-QAOA Regularized,5.0,53,0.0,True,p_scaling,99.99999999999997,30.562783206066523,30.562783206066523,2.328660550188825,0.14948668248902247,2.259149300007266,-0.14597022471439122
14,7,Gurobi,,42,,True,p_scaling,100.0,0.0,0.0,2.3319254836591403,1.374016892659323,0.004834299994399771,-0.16592715368449842
14,7,Standard QAOA,6.0,42,0.0,True,p_scaling,83.02043234222096,100.0,100.0,0.0,0.0,3.0747644000075525,0.0
14,7,XY-QAOA Regularized,6.0,42,0.0,True,p_scaling,99.99999999999997,20.69448648657714,20.69448648657714,1.788245469826889,0.6245176312990008,2.9990290999994613,-0.13158938128769782
14,7,Gurobi,,43,,True,p_scaling,100.0,0.0,0.0,2.2535393127755237,1.2959754326281852,0.004718299998785369,-0.18801383917150982
14,7,Standard QAOA,6.0,43,0.0,True,p_scaling,61.435091611390376,0.0,0.0,1.7332559065383562,0.6077816070215104,3.0086360999994213,-0.21654808938184436
14,7,XY-QAOA Regularized,6.0,43,0.0,True,p_scaling,100.00000000000007,18.500790133081434,18.500790133081434,1.8211675594526053,1.2404621574965926,3.0598663000128,-0.15322979336523954
14,7,Gurobi,,44,,True,p_scaling,100.0,0.0,0.0,2.4667402392654236,0.6142244492892334,0.0046252000029198825,-0.16303213854251009
14,7,Standard QAOA,6.0,44,0.0,True,p_scaling,76.28411474923159,0.0,0.0,1.6685257093567913,0.09498387286777364,3.0642576000100235,-0.18856024116778713
